Artist Name,Title of Song,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,hot_song,cluster
Drake ,Weston Road Flows,4PA16FAl8LPmFmOhARawdV,0.623,0.74,1,-6.942,1,0.307,0.0635,0.0,0.366,0.35,82.877,audio_features,spotify:track:4PA16FAl8LPmFmOhARawdV,https://api.spotify.com/v1/tracks/4PA16FAl8LPmFmOhARawdV,https://api.spotify.com/v1/audio-analysis/4PA16FAl8LPmFmOhARawdV,253533,4,0,0
Nick Jonas ,Find You,77dwRzKegOkVtlHajKnDCb,0.644,0.743,6,-4.076,0,0.0331,0.00114,0.0,0.0831,0.274,125.913,audio_features,spotify:track:77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/tracks/77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/audio-analysis/77dwRzKegOkVtlHajKnDCb,197893,4,0,6
Brett Young ,In Case You Didn't Know,10M2Ex445zw585Ducldzkw,0.607,0.536,10,-7.306,1,0.0305,0.386,0.0,0.102,0.434,147.986,audio_features,spotify:track:10M2Ex445zw585Ducldzkw,https://api.spotify.com/v1/tracks/10M2Ex445zw585Ducldzkw,https://api.spotify.com/v1/audio-analysis/10M2Ex445zw585Ducldzkw,224853,4,0,4
Chelsea Cutler ,Sad Tonight,2NPQbiRn9f5JWlCgNLNZJn,0.71,0.728,0,-7.581,1,0.275,0.313,1.69e-05,0.186,0.459,104.999,audio_features,spotify:track:2NPQbiRn9f5JWlCgNLNZJn,https://api.spotify.com/v1/tracks/2NPQbiRn9f5JWlCgNLNZJn,https://api.spotify.com/v1/audio-analysis/2NPQbiRn9f5JWlCgNLNZJn,178253,4,0,3
21 Savage ,Snitches & Rats (Interlude),2y3mrzWEWaAFqb2jf5fED8,0.607,0.371,1,-14.255,0,0.894,0.742,0.000164,0.403,0.945,102.481,audio_features,spotify:track:2y3mrzWEWaAFqb2jf5fED8,https://api.spotify.com/v1/tracks/2y3mrzWEWaAFqb2jf5fED8,https://api.spotify.com/v1/audio-analysis/2y3mrzWEWaAFqb2jf5fED8,57074,3,0,3
Andy Grammer ,Fresh Eyes,7gm2omqXDTaT4sS17hSu8T,0.827,0.56,0,-6.685,1,0.0327,0.55,3.66e-05,0.15,0.873,122.056,audio_features,spotify:track:7gm2omqXDTaT4sS17hSu8T,https://api.spotify.com/v1/tracks/7gm2omqXDTaT4sS17hSu8T,https://api.spotify.com/v1/audio-analysis/7gm2omqXDTaT4sS17hSu8T,198001,4,0,6
Taylor Swift ,Death By A Thousand Cuts,2dgFqt3w9xIQRjhPtwNk3D,0.712,0.732,4,-6.754,1,0.0629,0.454,0.0,0.319,0.313,94.071,audio_features,spotify:track:2dgFqt3w9xIQRjhPtwNk3D,https://api.spotify.com/v1/tracks/2dgFqt3w9xIQRjhPtwNk3D,https://api.spotify.com/v1/audio-analysis/2dgFqt3w9xIQRjhPtwNk3D,198533,4,0,5
Meghan Trainor ,NO EXCUSES,13KCcVDJM9rrQlPgGtepK8,0.826,0.658,6,-3.846,1,0.0517,0.0226,0.0,0.0417,0.523,115.022,audio_features,spotify:track:13KCcVDJM9rrQlPgGtepK8,https://api.spotify.com/v1/tracks/13KCcVDJM9rrQlPgGtepK8,https://api.spotify.com/v1/audio-analysis/13KCcVDJM9rrQlPgGtepK8,152862,4,0,3
Bad Bunny ,Moscow Mule,6Xom58OOXk2SoU711L2IXO,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,audio_features,spotify:track:6Xom58OOXk2SoU711L2IXO,https://api.spotify.com/v1/tracks/6Xom58OOXk2SoU711L2IXO,https://api.spotify.com/v1/audio-analysis/6Xom58OOXk2SoU711L2IXO,245940,4,0,5
Cardi B ,Press,6dPyzkyZwoj9LqjQXOFdVv,0.888,0.525,1,-5.665,1,0.305,0.029,5.68e-06,0.137,0.243,133.983,audio_features,spotify:track:6dPyzkyZwoj9LqjQXOFdVv,https://api.spotify.com/v1/tracks/6dPyzkyZwoj9LqjQXOFdVv,https://api.spotify.com/v1/audio-analysis/6dPyzkyZwoj9LqjQXOFdVv,143792,4,0,1
Dua Lipa ,Be The One,7FCfMXYTIiQ9b4hDYs4Iol,0.661,0.651,7,-3.771,0,0.0499,0.117,1.32e-05,0.056,0.368,87.46,audio_features,spotify:track:7FCfMXYTIiQ9b4hDYs4Iol,https://api.spotify.com/v1/tracks/7FCfMXYTIiQ9b4hDYs4Iol,https://api.spotify.com/v1/audio-analysis/7FCfMXYTIiQ9b4hDYs4Iol,202915,4,0,0
Juice WRLD ,Fast,5WQrDB34o6M8V0jxNiX6RU,0.623,0.607,1,-5.937,0,0.0435,0.426,0.0,0.105,0.263,84.982,audio_features,spotify:track:5WQrDB34o6M8V0jxNiX6RU,https://api.spotify.com/v1/tracks/5WQrDB34o6M8V0jxNiX6RU,https://api.spotify.com/v1/audio-analysis/5WQrDB34o6M8V0jxNiX6RU,208518,4,0,0
Maroon 5 ,Help Me Out,1Px62X35tayLsX5V1qx1Mb,0.934,0.564,11,-4.806,1,0.0638,0.461,1.84e-05,0.101,0.543,115.092,audio_features,spotify:track:1Px62X35tayLsX5V1qx1Mb,https://api.spotify.com/v1/tracks/1Px62X35tayLsX5V1qx1Mb,https://api.spotify.com/v1/audio-analysis/1Px62X35tayLsX5V1qx1Mb,193604,4,0,3
Future ,Mask Off,0VgkVdmE4gld66l8iyGjgx,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,audio_features,spotify:track:0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,204600,4,0,4
Machine Gun Kelly ,5150,14UzhtAQyCRGsuSjInmiJi,0.535,0.94,11,-4.811,1,0.0973,0.000181,0.00134,0.0631,0.536,157.994,audio_features,spotify:track:14UzhtAQyCRGsuSjInmiJi,https://api.spotify.com/v1/tracks/14UzhtAQyCRGsuSjInmiJi,https://api.spotify.com/v1/audio-analysis/14UzhtAQyCRGsuSjInmiJi,174849,4,0,4
Tech N9ne ,Hood Go Crazy,0kIHfcHGFGm5xb0dSlKEdp,0.912,0.644,11,-6.63,1,0.288,0.00714,0.0,0.107,0.492,95.999,audio_features,spotify:track:0kIHfcHGFGm5xb0dSlKEdp,https://api.spotify.com/v1/tracks/0kIHfcHGFGm5xb0dSlKEdp,https://api.spotify.com/v1/audio-analysis/0kIHfcHGFGm5xb0dSlKEdp,225040,4,0,5
XXXTENTACION ,One Minute,0T6RSXxFhW8dRTWHI604ld,0.568,0.636,11,-4.265,1,0.204,0.00671,0.0,0.105,0.879,113.497,audio_features,spotify:track:0T6RSXxFhW8dRTWHI604ld,https://api.spotify.com/v1/tracks/0T6RSXxFhW8dRTWHI604ld,https://api.spotify.com/v1/audio-analysis/0T6RSXxFhW8dRTWHI604ld,197759,5,0,3
Nas ,Adam and Eve,0BSPhsCKfwENstErymcD80,0.624,0.803,9,-5.107,0,0.218,0.0453,0.0,0.318,0.172,92.401,audio_features,spotify:track:0BSPhsCKfwENstErymcD80,https://api.spotify.com/v1/tracks/0BSPhsCKfwENstErymcD80,https://api.spotify.com/v1/audio-analysis/0BSPhsCKfwENstErymcD80,250760,4,0,5
Logic ,Flawless,0OUZoXhXP1XbJnaez0jSJ4,0.742,0.654,9,-6.992,1,0.2,0.334,1.18e-06,0.108,0.558,137.054,audio_features,spotify:track:0OUZoXhXP1XbJnaez0jSJ4,https://api.spotify.com/v1/tracks/0OUZoXhXP1XbJnaez0jSJ4,https://api.spotify.com/v1/audio-analysis/0OUZoXhXP1XbJnaez0jSJ4,224150,4,0,1
Afrojack ,Gone,412CkPtLh68KLPg0pLrC53,0.687,0.774,5,-3.851,1,0.0448,0.193,1.28e-06,0.102,0.763,148.05,audio_features,spotify:track:412CkPtLh68KLPg0pLrC53,https://api.spotify.com/v1/tracks/412CkPtLh68KLPg0pLrC53,https://api.spotify.com/v1/audio-analysis/412CkPtLh68KLPg0pLrC53,194595,4,0,4
Cordae ,Have Mercy,0GwYkXgQdqY4dyRffHw3HT,0.794,0.44,0,-7.861,0,0.131,0.0806,0.0,0.198,0.276,138.024,audio_features,spotify:track:0GwYkXgQdqY4dyRffHw3HT,https://api.spotify.com/v1/tracks/0GwYkXgQdqY4dyRffHw3HT,https://api.spotify.com/v1/audio-analysis/0GwYkXgQdqY4dyRffHw3HT,202454,4,0,1
DJ Khaled ,STAYING ALIVE,0g2Bbgy7P41pFjMWJuzsf4,0.718,0.461,4,-7.676,0,0.0797,0.068,0.0,0.283,0.181,129.953,audio_features,spotify:track:0g2Bbgy7P41pFjMWJuzsf4,https://api.spotify.com/v1/tracks/0g2Bbgy7P41pFjMWJuzsf4,https://api.spotify.com/v1/audio-analysis/0g2Bbgy7P41pFjMWJuzsf4,178176,4,0,6
ZHU ,Hometown Girl,7CNRVEMSXo0fRJwZyM0L2n,0.514,0.582,6,-8.835,1,0.101,0.0209,0.0835,0.0937,0.621,99.996,audio_features,spotify:track:7CNRVEMSXo0fRJwZyM0L2n,https://api.spotify.com/v1/tracks/7CNRVEMSXo0fRJwZyM0L2n,https://api.spotify.com/v1/audio-analysis/7CNRVEMSXo0fRJwZyM0L2n,252235,4,0,5
Ashnikko ,Daisy,2g1KggY9PKvsoEAOaiz4xx,0.834,0.663,8,-6.143,1,0.133,0.235,0.0,0.372,0.774,121.876,audio_features,spotify:track:2g1KggY9PKvsoEAOaiz4xx,https://api.spotify.com/v1/tracks/2g1KggY9PKvsoEAOaiz4xx,https://api.spotify.com/v1/audio-analysis/2g1KggY9PKvsoEAOaiz4xx,146523,4,0,6
J Balvin ,Qué Más Pues?,76UHfwKxMuNVnnkl6fG28m,0.904,0.817,8,-3.956,1,0.0871,0.0254,0.000141,0.232,0.753,101.988,audio_features,spotify:track:76UHfwKxMuNVnnkl6fG28m,https://api.spotify.com/v1/tracks/76UHfwKxMuNVnnkl6fG28m,https://api.spotify.com/v1/audio-analysis/76UHfwKxMuNVnnkl6fG28m,217362,4,0,5
Ariana Grande ,successful,5YeHLHDdQ4nKHk81XFWhCU,0.847,0.603,0,-4.607,0,0.0397,0.107,7.4e-06,0.106,0.735,114.045,audio_features,spotify:track:5YeHLHDdQ4nKHk81XFWhCU,https://api.spotify.com/v1/tracks/5YeHLHDdQ4nKHk81XFWhCU,https://api.spotify.com/v1/audio-analysis/5YeHLHDdQ4nKHk81XFWhCU,227387,4,0,3
Stevie Nicks ,Stop Draggin' My Heart Around,66LhCsc06aTa2Ig7iYPDSP,0.631,0.597,4,-7.382,0,0.026,0.379,0.00273,0.146,0.665,107.26,audio_features,spotify:track:66LhCsc06aTa2Ig7iYPDSP,https://api.spotify.com/v1/tracks/66LhCsc06aTa2Ig7iYPDSP,https://api.spotify.com/v1/audio-analysis/66LhCsc06aTa2Ig7iYPDSP,244440,4,0,3
KAYTRANADA ,Intimidated,0dFdGPVLs3k0z9ezYWZzUa,0.738,0.75,11,-3.654,0,0.219,0.0167,0.00976,0.174,0.342,112.009,audio_features,spotify:track:0dFdGPVLs3k0z9ezYWZzUa,https://api.spotify.com/v1/tracks/0dFdGPVLs3k0z9ezYWZzUa,https://api.spotify.com/v1/audio-analysis/0dFdGPVLs3k0z9ezYWZzUa,207840,4,0,3
Megan Thee Stallion ,B.I.T.C.H.,06scTb0zbkxYNgpAB3J9fN,0.742,0.731,11,-4.362,0,0.306,0.0851,0.0,0.131,0.547,174.019,audio_features,spotify:track:06scTb0zbkxYNgpAB3J9fN,https://api.spotify.com/v1/tracks/06scTb0zbkxYNgpAB3J9fN,https://api.spotify.com/v1/audio-analysis/06scTb0zbkxYNgpAB3J9fN,183143,4,0,2
Lauren Spencer Smith ,Fingers Crossed,4wH7ZoqgETaACS9BlUkvuY,0.607,0.47,5,-7.167,1,0.0559,0.589,0.0,0.31,0.445,109.696,audio_features,spotify:track:4wH7ZoqgETaACS9BlUkvuY,https://api.spotify.com/v1/tracks/4wH7ZoqgETaACS9BlUkvuY,https://api.spotify.com/v1/audio-analysis/4wH7ZoqgETaACS9BlUkvuY,175345,4,0,3
Justin Bieber ,Sorry  Latino Remix,3grxgV6Ot8KqtysApjYLs1,0.642,0.753,0,-3.704,0,0.0454,0.146,0.0,0.299,0.495,100.075,audio_features,spotify:track:3grxgV6Ot8KqtysApjYLs1,https://api.spotify.com/v1/tracks/3grxgV6Ot8KqtysApjYLs1,https://api.spotify.com/v1/audio-analysis/3grxgV6Ot8KqtysApjYLs1,219987,4,0,5
My Chemical Romance ,The Foundations of Decay,6Pif6RkFoYzLygdqktus4Q,0.363,0.67,1,-6.652,0,0.0552,0.000582,0.548,0.317,0.198,150.15,audio_features,spotify:track:6Pif6RkFoYzLygdqktus4Q,https://api.spotify.com/v1/tracks/6Pif6RkFoYzLygdqktus4Q,https://api.spotify.com/v1/audio-analysis/6Pif6RkFoYzLygdqktus4Q,360760,4,0,4
Internet Money ,Really Redd,7szm6tKxctUlYQb5eX0wIi,0.788,0.583,1,-6.105,1,0.087,0.0434,0.0,0.108,0.468,80.044,audio_features,spotify:track:7szm6tKxctUlYQb5eX0wIi,https://api.spotify.com/v1/tracks/7szm6tKxctUlYQb5eX0wIi,https://api.spotify.com/v1/audio-analysis/7szm6tKxctUlYQb5eX0wIi,186000,4,0,0
Zach Bryan ,Quittin' Time,50Emgupm363qIrYBe20FR3,0.557,0.725,0,-5.79,0,0.0388,0.215,9.21e-06,0.217,0.54,143.34,audio_features,spotify:track:50Emgupm363qIrYBe20FR3,https://api.spotify.com/v1/tracks/50Emgupm363qIrYBe20FR3,https://api.spotify.com/v1/audio-analysis/50Emgupm363qIrYBe20FR3,220885,4,0,4
Doja Cat ,Rules,1TMWcbxL5YF8rKsFHv5hAP,0.651,0.724,7,-5.457,1,0.166,0.172,0.0,0.13,0.686,144.146,audio_features,spotify:track:1TMWcbxL5YF8rKsFHv5hAP,https://api.spotify.com/v1/tracks/1TMWcbxL5YF8rKsFHv5hAP,https://api.spotify.com/v1/audio-analysis/1TMWcbxL5YF8rKsFHv5hAP,187040,4,0,4
George Michael ,Father Figure  Remastered,0L0T4tMAaGqLgIVj1MOj9t,0.689,0.333,3,-13.288,1,0.0262,0.163,3.36e-05,0.0853,0.284,101.988,audio_features,spotify:track:0L0T4tMAaGqLgIVj1MOj9t,https://api.spotify.com/v1/tracks/0L0T4tMAaGqLgIVj1MOj9t,https://api.spotify.com/v1/audio-analysis/0L0T4tMAaGqLgIVj1MOj9t,336667,4,0,3
Ty Dolla $ign ,My Friends,0wTTf3msjDJ8NcZGTmQJQV,0.633,0.478,8,-8.039,1,0.044,0.0558,0.0,0.202,0.441,169.961,audio_features,spotify:track:0wTTf3msjDJ8NcZGTmQJQV,https://api.spotify.com/v1/tracks/0wTTf3msjDJ8NcZGTmQJQV,https://api.spotify.com/v1/audio-analysis/0wTTf3msjDJ8NcZGTmQJQV,158168,4,0,2
Yeat ,Monëy so big,4Se3fXoHJkcraQzJXo2IYn,0.693,0.575,2,-7.633,1,0.0906,0.121,0.0,0.104,0.353,138.016,audio_features,spotify:track:4Se3fXoHJkcraQzJXo2IYn,https://api.spotify.com/v1/tracks/4Se3fXoHJkcraQzJXo2IYn,https://api.spotify.com/v1/audio-analysis/4Se3fXoHJkcraQzJXo2IYn,160052,4,0,1
My Chemical Romance ,Teenagers,7j31rVgGX9Q2blT92VBEA0,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,audio_features,spotify:track:7j31rVgGX9Q2blT92VBEA0,https://api.spotify.com/v1/tracks/7j31rVgGX9Q2blT92VBEA0,https://api.spotify.com/v1/audio-analysis/7j31rVgGX9Q2blT92VBEA0,161920,4,0,3
Metro Boomin ,Umbrella,2Yt4SXIgmoaPZHGdRafp4P,0.822,0.788,11,-3.634,0,0.173,0.0838,0.000173,0.359,0.389,111.016,audio_features,spotify:track:2Yt4SXIgmoaPZHGdRafp4P,https://api.spotify.com/v1/tracks/2Yt4SXIgmoaPZHGdRafp4P,https://api.spotify.com/v1/audio-analysis/2Yt4SXIgmoaPZHGdRafp4P,222000,4,0,3
Childish Gambino ,IV. Sweatpants,3x4I4nRuZp5NdtGvCPw6Ms,0.712,0.463,1,-9.33,0,0.143,0.152,0.0,0.642,0.593,80.029,audio_features,spotify:track:3x4I4nRuZp5NdtGvCPw6Ms,https://api.spotify.com/v1/tracks/3x4I4nRuZp5NdtGvCPw6Ms,https://api.spotify.com/v1/audio-analysis/3x4I4nRuZp5NdtGvCPw6Ms,180675,4,0,0
Chris Brown ,Don't Check On Me,7ILEWkpfdK6AjH2D7jppWk,0.661,0.395,7,-5.242,1,0.0333,0.873,0.0,0.112,0.679,82.028,audio_features,spotify:track:7ILEWkpfdK6AjH2D7jppWk,https://api.spotify.com/v1/tracks/7ILEWkpfdK6AjH2D7jppWk,https://api.spotify.com/v1/audio-analysis/7ILEWkpfdK6AjH2D7jppWk,204880,4,0,0
NF ,Leave Me Alone,3EtyEzMpfKSaoVhPunvbRV,0.722,0.741,1,-3.72,1,0.19,0.249,0.0,0.151,0.46,162.11,audio_features,spotify:track:3EtyEzMpfKSaoVhPunvbRV,https://api.spotify.com/v1/tracks/3EtyEzMpfKSaoVhPunvbRV,https://api.spotify.com/v1/audio-analysis/3EtyEzMpfKSaoVhPunvbRV,308652,4,0,2
ZAYN ,SHE DON'T LOVE ME,4MaOXwqSgiwgngbeYePmu8,0.677,0.396,1,-8.229,0,0.0278,0.117,0.0,0.0888,0.242,102.028,audio_features,spotify:track:4MaOXwqSgiwgngbeYePmu8,https://api.spotify.com/v1/tracks/4MaOXwqSgiwgngbeYePmu8,https://api.spotify.com/v1/audio-analysis/4MaOXwqSgiwgngbeYePmu8,255040,4,0,5
Pentatonix ,Frosty The Snowman,7dg8ikrVSTkpu8RVl2NkAc,0.595,0.386,5,-6.442,1,0.0377,0.455,0.0,0.131,0.864,145.059,audio_features,spotify:track:7dg8ikrVSTkpu8RVl2NkAc,https://api.spotify.com/v1/tracks/7dg8ikrVSTkpu8RVl2NkAc,https://api.spotify.com/v1/audio-analysis/7dg8ikrVSTkpu8RVl2NkAc,137093,4,0,4
A Boogie Wit da Hoodie ,Come Closer,3UhRsQVrELOATEiY7E9X2T,0.741,0.556,7,-6.647,0,0.0947,0.22,0.0,0.0981,0.616,140.056,audio_features,spotify:track:3UhRsQVrELOATEiY7E9X2T,https://api.spotify.com/v1/tracks/3UhRsQVrELOATEiY7E9X2T,https://api.spotify.com/v1/audio-analysis/3UhRsQVrELOATEiY7E9X2T,156512,4,0,1
Adele ,Cry Your Heart Out,09u787BYeYIGd2mFIJ505t,0.756,0.713,7,-6.917,1,0.102,0.523,3.35e-06,0.248,0.59,125.064,audio_features,spotify:track:09u787BYeYIGd2mFIJ505t,https://api.spotify.com/v1/tracks/09u787BYeYIGd2mFIJ505t,https://api.spotify.com/v1/audio-analysis/09u787BYeYIGd2mFIJ505t,255278,4,0,6
Charlie Puth ,Left and Right (Feat. Jung Kook of BTS),5Odq8ohlgIbQKMZivbWkEo,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,audio_features,spotify:track:5Odq8ohlgIbQKMZivbWkEo,https://api.spotify.com/v1/tracks/5Odq8ohlgIbQKMZivbWkEo,https://api.spotify.com/v1/audio-analysis/5Odq8ohlgIbQKMZivbWkEo,154487,4,0,5
Future ,Real Sisters,5GhJq5J9ZWIEDZdyw7EWzt,0.78,0.73,9,-5.423,0,0.0497,0.0768,0.0,0.131,0.512,160.03,audio_features,spotify:track:5GhJq5J9ZWIEDZdyw7EWzt,https://api.spotify.com/v1/tracks/5GhJq5J9ZWIEDZdyw7EWzt,https://api.spotify.com/v1/audio-analysis/5GhJq5J9ZWIEDZdyw7EWzt,173800,4,0,2
The Kid LAROI ,SAME ENERGY,0oSVZClSSfn4aacXvdmkuj,0.676,0.494,2,-7.077,1,0.261,0.135,0.0,0.0995,0.756,169.685,audio_features,spotify:track:0oSVZClSSfn4aacXvdmkuj,https://api.spotify.com/v1/tracks/0oSVZClSSfn4aacXvdmkuj,https://api.spotify.com/v1/audio-analysis/0oSVZClSSfn4aacXvdmkuj,93176,4,0,2
Pentatonix ,Amazing Grace (My Chains Are Gone),2eLPefNqdtcTN1pCEqlrWr,0.216,0.428,4,-7.742,1,0.0362,0.0432,0.0,0.102,0.168,128.298,audio_features,spotify:track:2eLPefNqdtcTN1pCEqlrWr,https://api.spotify.com/v1/tracks/2eLPefNqdtcTN1pCEqlrWr,https://api.spotify.com/v1/audio-analysis/2eLPefNqdtcTN1pCEqlrWr,265400,4,0,6
Travis Scott ,ASTROTHUNDER,4MXhiYIRDMGAuvZc5IFTwC,0.7,0.46,4,-8.111,0,0.0661,0.142,4.81e-05,0.111,0.286,151.901,audio_features,spotify:track:4MXhiYIRDMGAuvZc5IFTwC,https://api.spotify.com/v1/tracks/4MXhiYIRDMGAuvZc5IFTwC,https://api.spotify.com/v1/audio-analysis/4MXhiYIRDMGAuvZc5IFTwC,142969,4,0,4
Baby Keem ,scars,350l5Tkctw6RMcIdl7MlaS,0.749,0.699,10,-6.687,0,0.0428,0.245,4.74e-05,0.122,0.39,124.003,audio_features,spotify:track:350l5Tkctw6RMcIdl7MlaS,https://api.spotify.com/v1/tracks/350l5Tkctw6RMcIdl7MlaS,https://api.spotify.com/v1/audio-analysis/350l5Tkctw6RMcIdl7MlaS,266011,4,0,6
Juice WRLD ,Juice WRLD Speaks From Heaven  Outro,1OjiYjgPZyxS0AiXiSnuYI,0.392,0.373,0,-14.097,1,0.0968,0.991,0.0978,0.545,0.519,121.678,audio_features,spotify:track:1OjiYjgPZyxS0AiXiSnuYI,https://api.spotify.com/v1/tracks/1OjiYjgPZyxS0AiXiSnuYI,https://api.spotify.com/v1/audio-analysis/1OjiYjgPZyxS0AiXiSnuYI,30583,3,0,6
Meek Mill ,Oodles O' Noodles Babies,0jqLv5PuEUA0GthFjdtlS1,0.609,0.836,4,-3.442,0,0.264,0.593,0.0,0.466,0.584,72.099,audio_features,spotify:track:0jqLv5PuEUA0GthFjdtlS1,https://api.spotify.com/v1/tracks/0jqLv5PuEUA0GthFjdtlS1,https://api.spotify.com/v1/audio-analysis/0jqLv5PuEUA0GthFjdtlS1,181274,4,0,0
Eminem ,Killshot,1jo3TwNGCXfNdB5uba3ZVv,0.893,0.651,0,-8.647,0,0.367,0.0995,0.0,0.371,0.6,105.835,audio_features,spotify:track:1jo3TwNGCXfNdB5uba3ZVv,https://api.spotify.com/v1/tracks/1jo3TwNGCXfNdB5uba3ZVv,https://api.spotify.com/v1/audio-analysis/1jo3TwNGCXfNdB5uba3ZVv,253580,4,0,3
Fifth Harmony ,Worth It,41Fflg7qHiVOD6dEPvsCzO,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,audio_features,spotify:track:41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,224573,4,0,5
Kevin Gates ,Thinking with My Dick,1ojBtNRMzjL7ptLPZCzfRz,0.77,0.699,0,-6.59,1,0.199,0.0596,1.65e-05,0.17,0.696,81.003,audio_features,spotify:track:1ojBtNRMzjL7ptLPZCzfRz,https://api.spotify.com/v1/tracks/1ojBtNRMzjL7ptLPZCzfRz,https://api.spotify.com/v1/audio-analysis/1ojBtNRMzjL7ptLPZCzfRz,165315,4,0,0
BTS ,Jamais Vu,7cgWWkpUaS94xoWI8lMGiI,0.608,0.47,8,-6.73,1,0.0428,0.226,0.0,0.0963,0.241,81.0,audio_features,spotify:track:7cgWWkpUaS94xoWI8lMGiI,https://api.spotify.com/v1/tracks/7cgWWkpUaS94xoWI8lMGiI,https://api.spotify.com/v1/audio-analysis/7cgWWkpUaS94xoWI8lMGiI,227275,4,0,0
Future ,Astronauts,2Fp9qq75MxGrtGUZ2oxk1Z,0.712,0.598,7,-5.368,0,0.0388,0.0546,0.0,0.154,0.504,130.007,audio_features,spotify:track:2Fp9qq75MxGrtGUZ2oxk1Z,https://api.spotify.com/v1/tracks/2Fp9qq75MxGrtGUZ2oxk1Z,https://api.spotify.com/v1/audio-analysis/2Fp9qq75MxGrtGUZ2oxk1Z,212354,4,0,6
The Weeknd ,Scared To Live,4BGZF4oLbTL0pWm7C18pbv,0.504,0.498,0,-8.24,1,0.0499,0.131,0.0,0.0929,0.196,87.221,audio_features,spotify:track:4BGZF4oLbTL0pWm7C18pbv,https://api.spotify.com/v1/tracks/4BGZF4oLbTL0pWm7C18pbv,https://api.spotify.com/v1/audio-analysis/4BGZF4oLbTL0pWm7C18pbv,191307,4,0,5
Kendrick Lamar ,untitled 06 06.30.2014.,4M2t7bP4Mq87mGMn0PObUX,0.669,0.541,4,-11.291,0,0.0461,0.0992,7.69e-06,0.254,0.645,89.083,audio_features,spotify:track:4M2t7bP4Mq87mGMn0PObUX,https://api.spotify.com/v1/tracks/4M2t7bP4Mq87mGMn0PObUX,https://api.spotify.com/v1/audio-analysis/4M2t7bP4Mq87mGMn0PObUX,208013,4,0,0
Future ,Red Bentley,3fFBZvG777xoKyvcrBq7lc,0.903,0.609,10,-7.555,0,0.237,0.0301,1.61e-05,0.179,0.268,149.991,audio_features,spotify:track:3fFBZvG777xoKyvcrBq7lc,https://api.spotify.com/v1/tracks/3fFBZvG777xoKyvcrBq7lc,https://api.spotify.com/v1/audio-analysis/3fFBZvG777xoKyvcrBq7lc,207867,4,0,4
Eric Bellinger ,Valet,5u5VZaUmYMZiFed9jFWebf,0.747,0.538,1,-5.217,1,0.044,0.0333,0.0,0.116,0.338,93.937,audio_features,spotify:track:5u5VZaUmYMZiFed9jFWebf,https://api.spotify.com/v1/tracks/5u5VZaUmYMZiFed9jFWebf,https://api.spotify.com/v1/audio-analysis/5u5VZaUmYMZiFed9jFWebf,204324,4,0,5
DJ Khaled ,LET'S PRAY,67QVeMvttYHbB1Zuvh0cn6,0.62,0.753,1,-7.203,1,0.0424,0.00385,9.4e-06,0.111,0.0711,156.933,audio_features,spotify:track:67QVeMvttYHbB1Zuvh0cn6,https://api.spotify.com/v1/tracks/67QVeMvttYHbB1Zuvh0cn6,https://api.spotify.com/v1/audio-analysis/67QVeMvttYHbB1Zuvh0cn6,158979,4,0,4
YoungBoy Never Broke Again ,Okay,7HjRPlzOwN72D8gjn9zURA,0.684,0.64,2,-5.035,1,0.336,0.343,0.0,0.24,0.47,159.874,audio_features,spotify:track:7HjRPlzOwN72D8gjn9zURA,https://api.spotify.com/v1/tracks/7HjRPlzOwN72D8gjn9zURA,https://api.spotify.com/v1/audio-analysis/7HjRPlzOwN72D8gjn9zURA,169930,4,0,2
Roddy Ricch ,thailand,0qHPxjC83zQYcxe39xSShx,0.875,0.478,7,-10.562,1,0.218,0.00717,0.0,0.147,0.409,128.99,audio_features,spotify:track:0qHPxjC83zQYcxe39xSShx,https://api.spotify.com/v1/tracks/0qHPxjC83zQYcxe39xSShx,https://api.spotify.com/v1/audio-analysis/0qHPxjC83zQYcxe39xSShx,200959,4,0,6
Dr. Dre ,Still D.R.E.,503OTo2dSqe7qk76rgsbep,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,270587,4,0,5
